start,end,"Form 3. This form is regarding flooding and maintenance. To answer the questions, please interview a person from that area","Section 1: General information and safety In this section, you will answer general information.",1.1 Your safety is our priority. ,1.2 Team code,Section 2: Questions are related to  flood and maintenance ,2.1 Does the drain have a history of flooding?,2.1 Does the drain have a history of flooding?/Yes,2.1 Does the drain have a history of flooding?/No,2.1 Does the drain have a history of flooding?/Cannot find info.,"2.2 During heavy rain, approx. height of water that flows on the road?",2.3 Does desilting happen often?,2.4 When was this SWD last cleaned?,2.5 Does the local community know who maintains the drain? ,Thank you for filling the audit form ,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A1,,Yes,1,0,0,6-10 inches,Once a year,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,645825970,7c49cd06-e67b-4782-ac29-3367b9dddea8,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:7c49cd06-e67b-4782-ac29-3367b9dddea8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A3,,No,0,1,0,2-5 inches,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,645828032,5a8309e4-f31f-4fa3-ab3b-74f118fcfb02,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:5a8309e4-f31f-4fa3-ab3b-74f118fcfb02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A3,,Yes,1,0,0,2-5 inches,Every 6 months,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,645835866,6eba75db-e5e4-475e-b717-50c7ea6fabe7,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:6eba75db-e5e4-475e-b717-50c7ea6fabe7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,No,0,1,0,Does not flood,Cannot find info.,More than 6 months,GBA (Previously known as BBMP) Ward Office,OK,645856798,4bb6d9e8-5bb3-4949-90d2-6b941085f73b,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:4bb6d9e8-5bb3-4949-90d2-6b941085f73b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,Yes,1,0,0,More than 10 inches,Do not know,Cannot find info.,No one,OK,645856807,b5ca6408-8568-4133-8f05-b93a71ba3b9d,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:b5ca6408-8568-4133-8f05-b93a71ba3b9d,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,Yes,1,0,0,More than 10 inches,Do not know,2-6 months back,Do not know,OK,645856812,49d7eda2-735a-4aef-aaa8-8a672f801312,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:49d7eda2-735a-4aef-aaa8-8a672f801312,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,Yes,1,0,0,More than 10 inches,Cannot find info.,Cannot find info.,Do not know,OK,645856819,090a63a7-7cc0-4ad7-a37b-85e59e5d661f,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:090a63a7-7cc0-4ad7-a37b-85e59e5d661f,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,Yes,1,0,0,Upto  1 inch,Do not know,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,645856825,72f57cfe-6f89-4911-ac62-57d31cb9cd0b,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:72f57cfe-6f89-4911-ac62-57d31cb9cd0b,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A2,,Yes,1,0,0,More than 10 inches,Do not know,2-6 months back,GBA (Previously known as BBMP) Ward Office,OK,645856831,1d2504b4-48dc-4f0e-be31-7c963b5b5dbb,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:1d2504b4-48dc-4f0e-be31-7c963b5b5dbb,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2026,10-01-2026,,,"Yes, I feel safe to conduct audit",A1,,Yes,1,0,0,More than 10 inches,Do not know,More than 6 months,No one,OK,645869771,e18efab9-1fbe-431f-922f-1847c0ee3d2f,10-01-2026,,,submitted_via_web,,vJEYTnih43h86inVikMyrj,,uuid:e18efab9-1fbe-431f-922f-1847c0ee3d2f,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
